epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,33199,,,,,,,,,,,,,,,,,,,,,,,,92.84008026123047,,,,,,,,,,,,,,,,,,,,,,,
0,33249,,,,,,,,,,,,,,,,,,,,,,,,369.8690490722656,,,,,,,,,,,,,,,,,,,,,,,
0,33299,,,,,,,,,,,,,,,,,,,,,,,,244.21900939941406,,,,,,,,,,,,,,,,,,,,,,,
0,33349,,,,,,,,,,,,,,,,,,,,,,,,306.2587585449219,,,,,,,,,,,,,,,,,,,,,,,
0,33399,,,,,,,,,,,,,,,,,,,,,,,,150.16477966308594,,,,,,,,,,,,,,,,,,,,,,,
0,33449,,,,,,,,,,,,,,,,,,,,,,,,1196.2381591796875,,,,,,,,,,,,,,,,,,,,,,,
0,33499,,,,,,,,,,,,,,,,,,,,,,,,303.89654541015625,,,,,,,,,,,,,,,,,,,,,,,
0,33549,,,,,,,,,,,,,,,,,,,,,,,,466.3470153808594,,,,,,,,,,,,,,,,,,,,,,,
0,33599,,,,,,,,,,,,,,,,,,,,,,,,463.1351013183594,,,,,,,,,,,,,,,,,,,,,,,
0,33649,,,,,,,,,,,,,,,,,,,,,,,,530.0869750976562,,,,,,,,,,,,,,,,,,,,,,,
0,33699,,,,,,,,,,,,,,,,,,,,,,,,391.0135803222656,,,,,,,,,,,,,,,,,,,,,,,
0,33749,,,,,,,,,,,,,,,,,,,,,,,,258.2237548828125,,,,,,,,,,,,,,,,,,,,,,,
0,33799,,,,,,,,,,,,,,,,,,,,,,,,633.3541259765625,,,,,,,,,,,,,,,,,,,,,,,
0,33849,,,,,,,,,,,,,,,,,,,,,,,,667.022216796875,,,,,,,,,,,,,,,,,,,,,,,
0,33899,,,,,,,,,,,,,,,,,,,,,,,,382.3101806640625,,,,,,,,,,,,,,,,,,,,,,,
0,33949,,,,,,,,,,,,,,,,,,,,,,,,83.70050811767578,,,,,,,,,,,,,,,,,,,,,,,
0,33999,,,,,,,,,,,,,,,,,,,,,,,,305.7698669433594,,,,,,,,,,,,,,,,,,,,,,,
0,34049,,,,,,,,,,,,,,,,,,,,,,,,57.93049240112305,,,,,,,,,,,,,,,,,,,,,,,
0,34099,,,,,,,,,,,,,,,,,,,,,,,,560.6930541992188,,,,,,,,,,,,,,,,,,,,,,,
0,34149,,,,,,,,,,,,,,,,,,,,,,,,522.3726196289062,,,,,,,,,,,,,,,,,,,,,,,
0,34199,,,,,,,,,,,,,,,,,,,,,,,,708.378662109375,,,,,,,,,,,,,,,,,,,,,,,
0,34249,,,,,,,,,,,,,,,,,,,,,,,,339.5796203613281,,,,,,,,,,,,,,,,,,,,,,,
0,34299,,,,,,,,,,,,,,,,,,,,,,,,136.8961944580078,,,,,,,,,,,,,,,,,,,,,,,
0,34349,,,,,,,,,,,,,,,,,,,,,,,,576.2177124023438,,,,,,,,,,,,,,,,,,,,,,,
0,34399,,,,,,,,,,,,,,,,,,,,,,,,387.8687438964844,,,,,,,,,,,,,,,,,,,,,,,
0,34449,,,,,,,,,,,,,,,,,,,,,,,,763.1010131835938,,,,,,,,,,,,,,,,,,,,,,,
0,34499,,,,,,,,,,,,,,,,,,,,,,,,200.53533935546875,,,,,,,,,,,,,,,,,,,,,,,
0,34549,,,,,,,,,,,,,,,,,,,,,,,,302.1919250488281,,,,,,,,,,,,,,,,,,,,,,,
0,34599,,,,,,,,,,,,,,,,,,,,,,,,82.4931869506836,,,,,,,,,,,,,,,,,,,,,,,
0,34649,,,,,,,,,,,,,,,,,,,,,,,,1393.1612548828125,,,,,,,,,,,,,,,,,,,,,,,
0,34699,,,,,,,,,,,,,,,,,,,,,,,,654.665283203125,,,,,,,,,,,,,,,,,,,,,,,
0,34749,,,,,,,,,,,,,,,,,,,,,,,,461.2630920410156,,,,,,,,,,,,,,,,,,,,,,,
0,34799,,,,,,,,,,,,,,,,,,,,,,,,239.7643280029297,,,,,,,,,,,,,,,,,,,,,,,
0,34849,,,,,,,,,,,,,,,,,,,,,,,,110.72864532470703,,,,,,,,,,,,,,,,,,,,,,,
0,34899,,,,,,,,,,,,,,,,,,,,,,,,216.5891571044922,,,,,,,,,,,,,,,,,,,,,,,
0,34949,,,,,,,,,,,,,,,,,,,,,,,,931.267578125,,,,,,,,,,,,,,,,,,,,,,,
0,34999,,,,,,,,,,,,,,,,,,,,,,,,10.96764087677002,,,,,,,,,,,,,,,,,,,,,,,
0,35049,,,,,,,,,,,,,,,,,,,,,,,,2102.591064453125,,,,,,,,,,,,,,,,,,,,,,,
0,35099,,,,,,,,,,,,,,,,,,,,,,,,1147.1922607421875,,,,,,,,,,,,,,,,,,,,,,,
0,35149,,,,,,,,,,,,,,,,,,,,,,,,389.7471923828125,,,,,,,,,,,,,,,,,,,,,,,
0,35199,,,,,,,,,,,,,,,,,,,,,,,,1085.7281494140625,,,,,,,,,,,,,,,,,,,,,,,
0,35249,,,,,,,,,,,,,,,,,,,,,,,,315.0718688964844,,,,,,,,,,,,,,,,,,,,,,,
0,35299,,,,,,,,,,,,,,,,,,,,,,,,134.5643310546875,,,,,,,,,,,,,,,,,,,,,,,
0,35349,,,,,,,,,,,,,,,,,,,,,,,,954.4404296875,,,,,,,,,,,,,,,,,,,,,,,
0,35399,,,,,,,,,,,,,,,,,,,,,,,,1191.433349609375,,,,,,,,,,,,,,,,,,,,,,,
0,35449,,,,,,,,,,,,,,,,,,,,,,,,1552.8902587890625,,,,,,,,,,,,,,,,,,,,,,,
0,35499,,,,,,,,,,,,,,,,,,,,,,,,1219.2552490234375,,,,,,,,,,,,,,,,,,,,,,,
0,35549,,,,,,,,,,,,,,,,,,,,,,,,1146.6654052734375,,,,,,,,,,,,,,,,,,,,,,,
0,35599,,,,,,,,,,,,,,,,,,,,,,,,2694.1435546875,,,,,,,,,,,,,,,,,,,,,,,
0,35649,,,,,,,,,,,,,,,,,,,,,,,,767.4321899414062,,,,,,,,,,,,,,,,,,,,,,,
0,35699,,,,,,,,,,,,,,,,,,,,,,,,1528.24609375,,,,,,,,,,,,,,,,,,,,,,,
0,35749,,,,,,,,,,,,,,,,,,,,,,,,282.2585754394531,,,,,,,,,,,,,,,,,,,,,,,
0,35799,,,,,,,,,,,,,,,,,,,,,,,,898.7391967773438,,,,,,,,,,,,,,,,,,,,,,,
0,35849,,,,,,,,,,,,,,,,,,,,,,,,987.6419067382812,,,,,,,,,,,,,,,,,,,,,,,
0,35899,,,,,,,,,,,,,,,,,,,,,,,,1097.3001708984375,,,,,,,,,,,,,,,,,,,,,,,
0,35949,,,,,,,,,,,,,,,,,,,,,,,,949.2719116210938,,,,,,,,,,,,,,,,,,,,,,,
0,35999,,,,,,,,,,,,,,,,,,,,,,,,575.3384399414062,,,,,,,,,,,,,,,,,,,,,,,
0,36049,,,,,,,,,,,,,,,,,,,,,,,,775.3017578125,,,,,,,,,,,,,,,,,,,,,,,
0,36099,,,,,,,,,,,,,,,,,,,,,,,,584.3576049804688,,,,,,,,,,,,,,,,,,,,,,,
0,36149,,,,,,,,,,,,,,,,,,,,,,,,1053.7474365234375,,,,,,,,,,,,,,,,,,,,,,,
0,36199,,,,,,,,,,,,,,,,,,,,,,,,158.48548889160156,,,,,,,,,,,,,,,,,,,,,,,
0,36249,,,,,,,,,,,,,,,,,,,,,,,,1594.873046875,,,,,,,,,,,,,,,,,,,,,,,
0,36299,,,,,,,,,,,,,,,,,,,,,,,,1229.0142822265625,,,,,,,,,,,,,,,,,,,,,,,
0,36349,,,,,,,,,,,,,,,,,,,,,,,,676.939697265625,,,,,,,,,,,,,,,,,,,,,,,
0,36399,,,,,,,,,,,,,,,,,,,,,,,,803.9690551757812,,,,,,,,,,,,,,,,,,,,,,,
0,36449,,,,,,,,,,,,,,,,,,,,,,,,942.2669067382812,,,,,,,,,,,,,,,,,,,,,,,
0,36499,,,,,,,,,,,,,,,,,,,,,,,,138.90545654296875,,,,,,,,,,,,,,,,,,,,,,,
0,36549,,,,,,,,,,,,,,,,,,,,,,,,661.2211303710938,,,,,,,,,,,,,,,,,,,,,,,
0,36599,,,,,,,,,,,,,,,,,,,,,,,,1075.5316162109375,,,,,,,,,,,,,,,,,,,,,,,
0,36649,,,,,,,,,,,,,,,,,,,,,,,,421.2897033691406,,,,,,,,,,,,,,,,,,,,,,,
0,36699,,,,,,,,,,,,,,,,,,,,,,,,1197.8837890625,,,,,,,,,,,,,,,,,,,,,,,
0,36749,,,,,,,,,,,,,,,,,,,,,,,,873.5650024414062,,,,,,,,,,,,,,,,,,,,,,,
0,36799,,,,,,,,,,,,,,,,,,,,,,,,223.2381591796875,,,,,,,,,,,,,,,,,,,,,,,
0,36849,,,,,,,,,,,,,,,,,,,,,,,,1536.1201171875,,,,,,,,,,,,,,,,,,,,,,,
0,36899,,,,,,,,,,,,,,,,,,,,,,,,57.0667839050293,,,,,,,,,,,,,,,,,,,,,,,
0,36949,,,,,,,,,,,,,,,,,,,,,,,,1621.9007568359375,,,,,,,,,,,,,,,,,,,,,,,
0,36999,,,,,,,,,,,,,,,,,,,,,,,,1144.164306640625,,,,,,,,,,,,,,,,,,,,,,,
0,37049,,,,,,,,,,,,,,,,,,,,,,,,504.6231689453125,,,,,,,,,,,,,,,,,,,,,,,
0,37099,,,,,,,,,,,,,,,,,,,,,,,,478.3785705566406,,,,,,,,,,,,,,,,,,,,,,,
0,37149,,,,,,,,,,,,,,,,,,,,,,,,61.76362991333008,,,,,,,,,,,,,,,,,,,,,,,
0,37199,,,,,,,,,,,,,,,,,,,,,,,,375.8690185546875,,,,,,,,,,,,,,,,,,,,,,,
0,37249,,,,,,,,,,,,,,,,,,,,,,,,281.1557312011719,,,,,,,,,,,,,,,,,,,,,,,
0,37299,,,,,,,,,,,,,,,,,,,,,,,,635.6622314453125,,,,,,,,,,,,,,,,,,,,,,,
0,37349,,,,,,,,,,,,,,,,,,,,,,,,7047.857421875,,,,,,,,,,,,,,,,,,,,,,,
0,37399,,,,,,,,,,,,,,,,,,,,,,,,1142.2159423828125,,,,,,,,,,,,,,,,,,,,,,,
0,37449,,,,,,,,,,,,,,,,,,,,,,,,122.66287231445312,,,,,,,,,,,,,,,,,,,,,,,
0,37499,,,,,,,,,,,,,,,,,,,,,,,,562.7277221679688,,,,,,,,,,,,,,,,,,,,,,,
0,37549,,,,,,,,,,,,,,,,,,,,,,,,1275.9625244140625,,,,,,,,,,,,,,,,,,,,,,,
0,37599,,,,,,,,,,,,,,,,,,,,,,,,307.5311279296875,,,,,,,,,,,,,,,,,,,,,,,
0,37649,,,,,,,,,,,,,,,,,,,,,,,,733.138916015625,,,,,,,,,,,,,,,,,,,,,,,
0,37699,,,,,,,,,,,,,,,,,,,,,,,,800.6932983398438,,,,,,,,,,,,,,,,,,,,,,,
0,37749,,,,,,,,,,,,,,,,,,,,,,,,294.0684509277344,,,,,,,,,,,,,,,,,,,,,,,
0,37799,,,,,,,,,,,,,,,,,,,,,,,,801.6498413085938,,,,,,,,,,,,,,,,,,,,,,,
0,37849,,,,,,,,,,,,,,,,,,,,,,,,28.766523361206055,,,,,,,,,,,,,,,,,,,,,,,
0,37899,,,,,,,,,,,,,,,,,,,,,,,,733.8405151367188,,,,,,,,,,,,,,,,,,,,,,,
0,37949,,,,,,,,,,,,,,,,,,,,,,,,2640.125732421875,,,,,,,,,,,,,,,,,,,,,,,
0,37999,,,,,,,,,,,,,,,,,,,,,,,,880.069580078125,,,,,,,,,,,,,,,,,,,,,,,
0,38049,,,,,,,,,,,,,,,,,,,,,,,,1383.7496337890625,,,,,,,,,,,,,,,,,,,,,,,
0,38099,,,,,,,,,,,,,,,,,,,,,,,,1525.50390625,,,,,,,,,,,,,,,,,,,,,,,
0,38149,,,,,,,,,,,,,,,,,,,,,,,,570.0554809570312,,,,,,,,,,,,,,,,,,,,,,,
0,38199,,,,,,,,,,,,,,,,,,,,,,,,15.99897289276123,,,,,,,,,,,,,,,,,,,,,,,
0,38249,,,,,,,,,,,,,,,,,,,,,,,,428.5990905761719,,,,,,,,,,,,,,,,,,,,,,,
0,38299,,,,,,,,,,,,,,,,,,,,,,,,380.7784118652344,,,,,,,,,,,,,,,,,,,,,,,
0,38349,,,,,,,,,,,,,,,,,,,,,,,,1154.500732421875,,,,,,,,,,,,,,,,,,,,,,,
0,38399,,,,,,,,,,,,,,,,,,,,,,,,631.4746704101562,,,,,,,,,,,,,,,,,,,,,,,
0,38449,,,,,,,,,,,,,,,,,,,,,,,,546.822998046875,,,,,,,,,,,,,,,,,,,,,,,
0,38499,,,,,,,,,,,,,,,,,,,,,,,,952.7615356445312,,,,,,,,,,,,,,,,,,,,,,,
0,38549,,,,,,,,,,,,,,,,,,,,,,,,602.1416015625,,,,,,,,,,,,,,,,,,,,,,,
0,38599,,,,,,,,,,,,,,,,,,,,,,,,159.63133239746094,,,,,,,,,,,,,,,,,,,,,,,
0,38649,,,,,,,,,,,,,,,,,,,,,,,,228.0232391357422,,,,,,,,,,,,,,,,,,,,,,,
0,38699,,,,,,,,,,,,,,,,,,,,,,,,202.02809143066406,,,,,,,,,,,,,,,,,,,,,,,
0,38749,,,,,,,,,,,,,,,,,,,,,,,,396.8390808105469,,,,,,,,,,,,,,,,,,,,,,,
0,38799,,,,,,,,,,,,,,,,,,,,,,,,22.25047492980957,,,,,,,,,,,,,,,,,,,,,,,
0,38849,,,,,,,,,,,,,,,,,,,,,,,,58.33015441894531,,,,,,,,,,,,,,,,,,,,,,,
0,38899,,,,,,,,,,,,,,,,,,,,,,,,1977.9664306640625,,,,,,,,,,,,,,,,,,,,,,,
0,38949,,,,,,,,,,,,,,,,,,,,,,,,611.1449584960938,,,,,,,,,,,,,,,,,,,,,,,
0,38999,,,,,,,,,,,,,,,,,,,,,,,,118.36109161376953,,,,,,,,,,,,,,,,,,,,,,,
0,39049,,,,,,,,,,,,,,,,,,,,,,,,545.6035766601562,,,,,,,,,,,,,,,,,,,,,,,
0,39099,,,,,,,,,,,,,,,,,,,,,,,,3518.793212890625,,,,,,,,,,,,,,,,,,,,,,,
0,39149,,,,,,,,,,,,,,,,,,,,,,,,986.2769165039062,,,,,,,,,,,,,,,,,,,,,,,
0,39199,,,,,,,,,,,,,,,,,,,,,,,,104.44808959960938,,,,,,,,,,,,,,,,,,,,,,,
0,39249,,,,,,,,,,,,,,,,,,,,,,,,2668.583984375,,,,,,,,,,,,,,,,,,,,,,,
0,39299,,,,,,,,,,,,,,,,,,,,,,,,282.071044921875,,,,,,,,,,,,,,,,,,,,,,,
0,39349,,,,,,,,,,,,,,,,,,,,,,,,441.3650817871094,,,,,,,,,,,,,,,,,,,,,,,
0,39399,,,,,,,,,,,,,,,,,,,,,,,,578.8345336914062,,,,,,,,,,,,,,,,,,,,,,,
0,39449,,,,,,,,,,,,,,,,,,,,,,,,158.55593872070312,,,,,,,,,,,,,,,,,,,,,,,
0,39499,,,,,,,,,,,,,,,,,,,,,,,,524.1292114257812,,,,,,,,,,,,,,,,,,,,,,,
0,39549,,,,,,,,,,,,,,,,,,,,,,,,818.1692504882812,,,,,,,,,,,,,,,,,,,,,,,
0,39599,,,,,,,,,,,,,,,,,,,,,,,,63.324676513671875,,,,,,,,,,,,,,,,,,,,,,,
0,39649,,,,,,,,,,,,,,,,,,,,,,,,61.35237503051758,,,,,,,,,,,,,,,,,,,,,,,
0,39699,,,,,,,,,,,,,,,,,,,,,,,,48.9133186340332,,,,,,,,,,,,,,,,,,,,,,,
0,39749,,,,,,,,,,,,,,,,,,,,,,,,115.93506622314453,,,,,,,,,,,,,,,,,,,,,,,
0,39799,,,,,,,,,,,,,,,,,,,,,,,,1331.4539794921875,,,,,,,,,,,,,,,,,,,,,,,
0,39849,,,,,,,,,,,,,,,,,,,,,,,,131.9349822998047,,,,,,,,,,,,,,,,,,,,,,,
0,39899,,,,,,,,,,,,,,,,,,,,,,,,565.499755859375,,,,,,,,,,,,,,,,,,,,,,,
0,39949,,,,,,,,,,,,,,,,,,,,,,,,1963.3563232421875,,,,,,,,,,,,,,,,,,,,,,,
0,39999,,,,,,,,,,,,,,,,,,,,,,,,1698.9246826171875,,,,,,,,,,,,,,,,,,,,,,,
0,40049,,,,,,,,,,,,,,,,,,,,,,,,1366.0054931640625,,,,,,,,,,,,,,,,,,,,,,,
0,40099,,,,,,,,,,,,,,,,,,,,,,,,1586.81396484375,,,,,,,,,,,,,,,,,,,,,,,
0,40149,,,,,,,,,,,,,,,,,,,,,,,,165.9172821044922,,,,,,,,,,,,,,,,,,,,,,,
0,40199,,,,,,,,,,,,,,,,,,,,,,,,361.3594055175781,,,,,,,,,,,,,,,,,,,,,,,
0,40249,,,,,,,,,,,,,,,,,,,,,,,,2424.77099609375,,,,,,,,,,,,,,,,,,,,,,,
0,40299,,,,,,,,,,,,,,,,,,,,,,,,685.7899780273438,,,,,,,,,,,,,,,,,,,,,,,
0,40349,,,,,,,,,,,,,,,,,,,,,,,,2686.4833984375,,,,,,,,,,,,,,,,,,,,,,,
0,40399,,,,,,,,,,,,,,,,,,,,,,,,6688.00390625,,,,,,,,,,,,,,,,,,,,,,,
0,40449,,,,,,,,,,,,,,,,,,,,,,,,6036.13330078125,,,,,,,,,,,,,,,,,,,,,,,
0,40499,,,,,,,,,,,,,,,,,,,,,,,,2276.043212890625,,,,,,,,,,,,,,,,,,,,,,,
0,40549,,,,,,,,,,,,,,,,,,,,,,,,3996.072021484375,,,,,,,,,,,,,,,,,,,,,,,
0,40599,,,,,,,,,,,,,,,,,,,,,,,,5527.080078125,,,,,,,,,,,,,,,,,,,,,,,
0,40649,,,,,,,,,,,,,,,,,,,,,,,,5004.73583984375,,,,,,,,,,,,,,,,,,,,,,,
0,40699,,,,,,,,,,,,,,,,,,,,,,,,35453.66015625,,,,,,,,,,,,,,,,,,,,,,,
0,40749,,,,,,,,,,,,,,,,,,,,,,,,5618.36962890625,,,,,,,,,,,,,,,,,,,,,,,
0,40799,,,,,,,,,,,,,,,,,,,,,,,,3539.299072265625,,,,,,,,,,,,,,,,,,,,,,,
0,40849,,,,,,,,,,,,,,,,,,,,,,,,7077.7421875,,,,,,,,,,,,,,,,,,,,,,,
0,40899,,,,,,,,,,,,,,,,,,,,,,,,5744.595703125,,,,,,,,,,,,,,,,,,,,,,,
0,40949,,,,,,,,,,,,,,,,,,,,,,,,8814.6572265625,,,,,,,,,,,,,,,,,,,,,,,
0,40999,,,,,,,,,,,,,,,,,,,,,,,,4108.26416015625,,,,,,,,,,,,,,,,,,,,,,,
0,41049,,,,,,,,,,,,,,,,,,,,,,,,5681.04931640625,,,,,,,,,,,,,,,,,,,,,,,
0,41099,,,,,,,,,,,,,,,,,,,,,,,,57951.62890625,,,,,,,,,,,,,,,,,,,,,,,
0,41149,,,,,,,,,,,,,,,,,,,,,,,,6287.73974609375,,,,,,,,,,,,,,,,,,,,,,,
0,41199,,,,,,,,,,,,,,,,,,,,,,,,5711.71630859375,,,,,,,,,,,,,,,,,,,,,,,
0,41249,,,,,,,,,,,,,,,,,,,,,,,,70399.1015625,,,,,,,,,,,,,,,,,,,,,,,
0,41299,,,,,,,,,,,,,,,,,,,,,,,,6128.82568359375,,,,,,,,,,,,,,,,,,,,,,,
0,41349,,,,,,,,,,,,,,,,,,,,,,,,5408.80810546875,,,,,,,,,,,,,,,,,,,,,,,
0,41399,,,,,,,,,,,,,,,,,,,,,,,,32452.1015625,,,,,,,,,,,,,,,,,,,,,,,
0,41449,,,,,,,,,,,,,,,,,,,,,,,,2529.59326171875,,,,,,,,,,,,,,,,,,,,,,,
0,41499,,,,,,,,,,,,,,,,,,,,,,,,5650.15185546875,,,,,,,,,,,,,,,,,,,,,,,
0,41549,,,,,,,,,,,,,,,,,,,,,,,,42024.23828125,,,,,,,,,,,,,,,,,,,,,,,
0,41599,,,,,,,,,,,,,,,,,,,,,,,,2975.439453125,,,,,,,,,,,,,,,,,,,,,,,
0,41649,,,,,,,,,,,,,,,,,,,,,,,,5798.31103515625,,,,,,,,,,,,,,,,,,,,,,,
0,41699,,,,,,,,,,,,,,,,,,,,,,,,46299.11328125,,,,,,,,,,,,,,,,,,,,,,,
0,41749,,,,,,,,,,,,,,,,,,,,,,,,5008.45849609375,,,,,,,,,,,,,,,,,,,,,,,
0,41799,,,,,,,,,,,,,,,,,,,,,,,,5500.171875,,,,,,,,,,,,,,,,,,,,,,,
0,41849,,,,,,,,,,,,,,,,,,,,,,,,63372.71484375,,,,,,,,,,,,,,,,,,,,,,,
0,41899,,,,,,,,,,,,,,,,,,,,,,,,5401.00732421875,,,,,,,,,,,,,,,,,,,,,,,
0,41949,,,,,,,,,,,,,,,,,,,,,,,,5503.90234375,,,,,,,,,,,,,,,,,,,,,,,
0,41999,,,,,,,,,,,,,,,,,,,,,,,,70549.8359375,,,,,,,,,,,,,,,,,,,,,,,
0,42049,,,,,,,,,,,,,,,,,,,,,,,,5582.57666015625,,,,,,,,,,,,,,,,,,,,,,,
0,42099,,,,,,,,,,,,,,,,,,,,,,,,5530.17529296875,,,,,,,,,,,,,,,,,,,,,,,
0,42149,,,,,,,,,,,,,,,,,,,,,,,,53615.22265625,,,,,,,,,,,,,,,,,,,,,,,
0,42199,,,,,,,,,,,,,,,,,,,,,,,,5864.88623046875,,,,,,,,,,,,,,,,,,,,,,,
0,42249,,,,,,,,,,,,,,,,,,,,,,,,5696.71923828125,,,,,,,,,,,,,,,,,,,,,,,
0,42299,,,,,,,,,,,,,,,,,,,,,,,,38639.65234375,,,,,,,,,,,,,,,,,,,,,,,
0,42349,,,,,,,,,,,,,,,,,,,,,,,,5516.33740234375,,,,,,,,,,,,,,,,,,,,,,,
0,42399,,,,,,,,,,,,,,,,,,,,,,,,5084.43115234375,,,,,,,,,,,,,,,,,,,,,,,
0,42449,,,,,,,,,,,,,,,,,,,,,,,,13871.2626953125,,,,,,,,,,,,,,,,,,,,,,,
0,42499,,,,,,,,,,,,,,,,,,,,,,,,6045.31787109375,,,,,,,,,,,,,,,,,,,,,,,
0,42549,,,,,,,,,,,,,,,,,,,,,,,,2355.622802734375,,,,,,,,,,,,,,,,,,,,,,,
0,42599,,,,,,,,,,,,,,,,,,,,,,,,8272.2451171875,,,,,,,,,,,,,,,,,,,,,,,
0,42649,,,,,,,,,,,,,,,,,,,,,,,,31668.5,,,,,,,,,,,,,,,,,,,,,,,
0,42699,,,,,,,,,,,,,,,,,,,,,,,,6709.34130859375,,,,,,,,,,,,,,,,,,,,,,,
0,42749,,,,,,,,,,,,,,,,,,,,,,,,5178.73095703125,,,,,,,,,,,,,,,,,,,,,,,
0,42799,,,,,,,,,,,,,,,,,,,,,,,,17613.224609375,,,,,,,,,,,,,,,,,,,,,,,
0,42849,,,,,,,,,,,,,,,,,,,,,,,,5944.16552734375,,,,,,,,,,,,,,,,,,,,,,,
0,42899,,,,,,,,,,,,,,,,,,,,,,,,7090.62646484375,,,,,,,,,,,,,,,,,,,,,,,
0,42949,,,,,,,,,,,,,,,,,,,,,,,,3025.753173828125,,,,,,,,,,,,,,,,,,,,,,,
0,42999,,,,,,,,,,,,,,,,,,,,,,,,6010.54443359375,,,,,,,,,,,,,,,,,,,,,,,
0,43049,,,,,,,,,,,,,,,,,,,,,,,,26859.1640625,,,,,,,,,,,,,,,,,,,,,,,
0,43099,,,,,,,,,,,,,,,,,,,,,,,,4048.888671875,,,,,,,,,,,,,,,,,,,,,,,
0,43149,,,,,,,,,,,,,,,,,,,,,,,,6016.90673828125,,,,,,,,,,,,,,,,,,,,,,,
0,43199,,,,,,,,,,,,,,,,,,,,,,,,27344.763671875,,,,,,,,,,,,,,,,,,,,,,,
0,43249,,,,,,,,,,,,,,,,,,,,,,,,8249.1435546875,,,,,,,,,,,,,,,,,,,,,,,
0,43299,,,,,,,,,,,,,,,,,,,,,,,,6134.06640625,,,,,,,,,,,,,,,,,,,,,,,
0,43349,,,,,,,,,,,,,,,,,,,,,,,,59113.75,,,,,,,,,,,,,,,,,,,,,,,
0,43399,,,,,,,,,,,,,,,,,,,,,,,,5557.01171875,,,,,,,,,,,,,,,,,,,,,,,
0,43449,,,,,,,,,,,,,,,,,,,,,,,,5736.45654296875,,,,,,,,,,,,,,,,,,,,,,,
0,43499,,,,,,,,,,,,,,,,,,,,,,,,53701.52734375,,,,,,,,,,,,,,,,,,,,,,,
0,43549,,,,,,,,,,,,,,,,,,,,,,,,2977.811767578125,,,,,,,,,,,,,,,,,,,,,,,
0,43599,,,,,,,,,,,,,,,,,,,,,,,,5626.47314453125,,,,,,,,,,,,,,,,,,,,,,,
0,43649,,,,,,,,,,,,,,,,,,,,,,,,48554.81640625,,,,,,,,,,,,,,,,,,,,,,,
0,43699,,,,,,,,,,,,,,,,,,,,,,,,5803.326171875,,,,,,,,,,,,,,,,,,,,,,,
0,43749,,,,,,,,,,,,,,,,,,,,,,,,5400.4560546875,,,,,,,,,,,,,,,,,,,,,,,
0,43799,,,,,,,,,,,,,,,,,,,,,,,,28168.125,,,,,,,,,,,,,,,,,,,,,,,
0,43849,,,,,,,,,,,,,,,,,,,,,,,,5680.7421875,,,,,,,,,,,,,,,,,,,,,,,
0,43899,,,,,,,,,,,,,,,,,,,,,,,,3786.004150390625,,,,,,,,,,,,,,,,,,,,,,,
0,43949,,,,,,,,,,,,,,,,,,,,,,,,10535.1484375,,,,,,,,,,,,,,,,,,,,,,,
0,43999,,,,,,,,,,,,,,,,,,,,,,,,5943.25634765625,,,,,,,,,,,,,,,,,,,,,,,
0,44049,,,,,,,,,,,,,,,,,,,,,,,,8468.830078125,,,,,,,,,,,,,,,,,,,,,,,
0,44099,,,,,,,,,,,,,,,,,,,,,,,,4204.73193359375,,,,,,,,,,,,,,,,,,,,,,,
0,44149,,,,,,,,,,,,,,,,,,,,,,,,5740.21875,,,,,,,,,,,,,,,,,,,,,,,
0,44199,,,,,,,,,,,,,,,,,,,,,,,,48979.671875,,,,,,,,,,,,,,,,,,,,,,,
0,44249,,,,,,,,,,,,,,,,,,,,,,,,5778.6875,,,,,,,,,,,,,,,,,,,,,,,
0,44299,,,,,,,,,,,,,,,,,,,,,,,,5465.93896484375,,,,,,,,,,,,,,,,,,,,,,,
0,44349,,,,,,,,,,,,,,,,,,,,,,,,5116.7119140625,,,,,,,,,,,,,,,,,,,,,,,
0,44399,,,,,,,,,,,,,,,,,,,,,,,,5614.22265625,,,,,,,,,,,,,,,,,,,,,,,
0,44449,,,,,,,,,,,,,,,,,,,,,,,,35015.78515625,,,,,,,,,,,,,,,,,,,,,,,
