epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,811299,,,,,,,,,,,,,,,,,,0.03340338170528412,,,,,,,,,,,,,,,,,
0,811349,,,,,,,,,,,,,,,,,,0.10682616382837296,,,,,,,,,,,,,,,,,
0,811399,,,,,,,,,,,,,,,,,,0.21225641667842865,,,,,,,,,,,,,,,,,
0,811449,,,,,,,,,,,,,,,,,,0.42241963744163513,,,,,,,,,,,,,,,,,
0,811499,,,,,,,,,,,,,,,,,,0.21917080879211426,,,,,,,,,,,,,,,,,
0,811549,,,,,,,,,,,,,,,,,,0.5647376179695129,,,,,,,,,,,,,,,,,
0,811599,,,,,,,,,,,,,,,,,,0.2718629539012909,,,,,,,,,,,,,,,,,
0,811649,,,,,,,,,,,,,,,,,,0.23378421366214752,,,,,,,,,,,,,,,,,
0,811699,,,,,,,,,,,,,,,,,,0.191900372505188,,,,,,,,,,,,,,,,,
0,811749,,,,,,,,,,,,,,,,,,0.5758540034294128,,,,,,,,,,,,,,,,,
0,811799,,,,,,,,,,,,,,,,,,0.14093419909477234,,,,,,,,,,,,,,,,,
0,811849,,,,,,,,,,,,,,,,,,0.23808471858501434,,,,,,,,,,,,,,,,,
0,811899,,,,,,,,,,,,,,,,,,0.3675406277179718,,,,,,,,,,,,,,,,,
0,811949,,,,,,,,,,,,,,,,,,0.15913359820842743,,,,,,,,,,,,,,,,,
0,811999,,,,,,,,,,,,,,,,,,0.08583027124404907,,,,,,,,,,,,,,,,,
0,812049,,,,,,,,,,,,,,,,,,0.09435462206602097,,,,,,,,,,,,,,,,,
0,812099,,,,,,,,,,,,,,,,,,0.6893873810768127,,,,,,,,,,,,,,,,,
0,812149,,,,,,,,,,,,,,,,,,0.2845192551612854,,,,,,,,,,,,,,,,,
0,812199,,,,,,,,,,,,,,,,,,0.09434344619512558,,,,,,,,,,,,,,,,,
0,812249,,,,,,,,,,,,,,,,,,0.04869144782423973,,,,,,,,,,,,,,,,,
0,812299,,,,,,,,,,,,,,,,,,0.037036579102277756,,,,,,,,,,,,,,,,,
0,812349,,,,,,,,,,,,,,,,,,0.04316788539290428,,,,,,,,,,,,,,,,,
0,812399,,,,,,,,,,,,,,,,,,0.024199970066547394,,,,,,,,,,,,,,,,,
0,812449,,,,,,,,,,,,,,,,,,0.025201691314578056,,,,,,,,,,,,,,,,,
0,812499,,,,,,,,,,,,,,,,,,0.03713449463248253,,,,,,,,,,,,,,,,,
0,812549,,,,,,,,,,,,,,,,,,0.014779630117118359,,,,,,,,,,,,,,,,,
0,812599,,,,,,,,,,,,,,,,,,0.08861667662858963,,,,,,,,,,,,,,,,,
0,812649,,,,,,,,,,,,,,,,,,0.020108379423618317,,,,,,,,,,,,,,,,,
0,812699,,,,,,,,,,,,,,,,,,0.04418685659766197,,,,,,,,,,,,,,,,,
0,812749,,,,,,,,,,,,,,,,,,0.03854568302631378,,,,,,,,,,,,,,,,,
0,812799,,,,,,,,,,,,,,,,,,0.0933179259300232,,,,,,,,,,,,,,,,,
0,812849,,,,,,,,,,,,,,,,,,0.3117205798625946,,,,,,,,,,,,,,,,,
0,812899,,,,,,,,,,,,,,,,,,0.429714560508728,,,,,,,,,,,,,,,,,
0,812949,,,,,,,,,,,,,,,,,,0.4364195168018341,,,,,,,,,,,,,,,,,
0,812999,,,,,,,,,,,,,,,,,,0.41963979601860046,,,,,,,,,,,,,,,,,
0,813049,,,,,,,,,,,,,,,,,,0.16050294041633606,,,,,,,,,,,,,,,,,
0,813099,,,,,,,,,,,,,,,,,,0.24487213790416718,,,,,,,,,,,,,,,,,
0,813149,,,,,,,,,,,,,,,,,,0.4908408224582672,,,,,,,,,,,,,,,,,
0,813199,,,,,,,,,,,,,,,,,,0.23634259402751923,,,,,,,,,,,,,,,,,
0,813249,,,,,,,,,,,,,,,,,,0.12002568691968918,,,,,,,,,,,,,,,,,
0,813299,,,,,,,,,,,,,,,,,,0.08518125861883163,,,,,,,,,,,,,,,,,
0,813349,,,,,,,,,,,,,,,,,,0.1116044744849205,,,,,,,,,,,,,,,,,
0,813399,,,,,,,,,,,,,,,,,,0.09796812385320663,,,,,,,,,,,,,,,,,
0,813449,,,,,,,,,,,,,,,,,,0.10339829325675964,,,,,,,,,,,,,,,,,
0,813499,,,,,,,,,,,,,,,,,,0.07982302457094193,,,,,,,,,,,,,,,,,
0,813549,,,,,,,,,,,,,,,,,,0.029627284035086632,,,,,,,,,,,,,,,,,
0,813599,,,,,,,,,,,,,,,,,,0.02825620211660862,,,,,,,,,,,,,,,,,
0,813649,,,,,,,,,,,,,,,,,,0.018940981477499008,,,,,,,,,,,,,,,,,
0,813699,,,,,,,,,,,,,,,,,,0.032167453318834305,,,,,,,,,,,,,,,,,
0,813749,,,,,,,,,,,,,,,,,,0.025736873969435692,,,,,,,,,,,,,,,,,
0,813799,,,,,,,,,,,,,,,,,,0.02641470916569233,,,,,,,,,,,,,,,,,
0,813849,,,,,,,,,,,,,,,,,,0.03282082453370094,,,,,,,,,,,,,,,,,
0,813899,,,,,,,,,,,,,,,,,,0.03504059463739395,,,,,,,,,,,,,,,,,
0,813949,,,,,,,,,,,,,,,,,,0.05642247200012207,,,,,,,,,,,,,,,,,
0,813999,,,,,,,,,,,,,,,,,,0.017643900588154793,,,,,,,,,,,,,,,,,
0,814049,,,,,,,,,,,,,,,,,,0.05835476145148277,,,,,,,,,,,,,,,,,
0,814099,,,,,,,,,,,,,,,,,,0.04846735671162605,,,,,,,,,,,,,,,,,
0,814149,,,,,,,,,,,,,,,,,,0.0374140664935112,,,,,,,,,,,,,,,,,
0,814199,,,,,,,,,,,,,,,,,,0.02155924402177334,,,,,,,,,,,,,,,,,
0,814249,,,,,,,,,,,,,,,,,,0.08276621997356415,,,,,,,,,,,,,,,,,
0,814299,,,,,,,,,,,,,,,,,,0.4451272487640381,,,,,,,,,,,,,,,,,
0,814349,,,,,,,,,,,,,,,,,,0.26295730471611023,,,,,,,,,,,,,,,,,
0,814399,,,,,,,,,,,,,,,,,,0.18048466742038727,,,,,,,,,,,,,,,,,
0,814449,,,,,,,,,,,,,,,,,,0.19151300191879272,,,,,,,,,,,,,,,,,
0,814499,,,,,,,,,,,,,,,,,,0.18212980031967163,,,,,,,,,,,,,,,,,
0,814549,,,,,,,,,,,,,,,,,,0.19664043188095093,,,,,,,,,,,,,,,,,
0,814599,,,,,,,,,,,,,,,,,,0.2103850394487381,,,,,,,,,,,,,,,,,
0,814649,,,,,,,,,,,,,,,,,,0.28703853487968445,,,,,,,,,,,,,,,,,
0,814699,,,,,,,,,,,,,,,,,,0.1667775958776474,,,,,,,,,,,,,,,,,
0,814749,,,,,,,,,,,,,,,,,,0.1350409835577011,,,,,,,,,,,,,,,,,
0,814799,,,,,,,,,,,,,,,,,,0.16264192759990692,,,,,,,,,,,,,,,,,
0,814849,,,,,,,,,,,,,,,,,,0.2373671978712082,,,,,,,,,,,,,,,,,
0,814899,,,,,,,,,,,,,,,,,,0.02577812410891056,,,,,,,,,,,,,,,,,
0,814949,,,,,,,,,,,,,,,,,,0.07552695274353027,,,,,,,,,,,,,,,,,
0,814999,,,,,,,,,,,,,,,,,,0.19291000068187714,,,,,,,,,,,,,,,,,
0,815049,,,,,,,,,,,,,,,,,,0.1524178832769394,,,,,,,,,,,,,,,,,
0,815099,,,,,,,,,,,,,,,,,,0.054566580802202225,,,,,,,,,,,,,,,,,
0,815149,,,,,,,,,,,,,,,,,,0.036362987011671066,,,,,,,,,,,,,,,,,
0,815199,,,,,,,,,,,,,,,,,,0.018324024975299835,,,,,,,,,,,,,,,,,
0,815249,,,,,,,,,,,,,,,,,,0.02853815071284771,,,,,,,,,,,,,,,,,
0,815299,,,,,,,,,,,,,,,,,,0.029837891459465027,,,,,,,,,,,,,,,,,
0,815349,,,,,,,,,,,,,,,,,,0.027435781434178352,,,,,,,,,,,,,,,,,
0,815399,,,,,,,,,,,,,,,,,,0.04524267092347145,,,,,,,,,,,,,,,,,
0,815449,,,,,,,,,,,,,,,,,,0.023868704214692116,,,,,,,,,,,,,,,,,
0,815499,,,,,,,,,,,,,,,,,,0.026374226436018944,,,,,,,,,,,,,,,,,
0,815549,,,,,,,,,,,,,,,,,,0.03481941297650337,,,,,,,,,,,,,,,,,
0,815599,,,,,,,,,,,,,,,,,,0.03549933061003685,,,,,,,,,,,,,,,,,
0,815649,,,,,,,,,,,,,,,,,,0.055323824286460876,,,,,,,,,,,,,,,,,
0,815699,,,,,,,,,,,,,,,,,,0.11638370156288147,,,,,,,,,,,,,,,,,
0,815749,,,,,,,,,,,,,,,,,,0.31216710805892944,,,,,,,,,,,,,,,,,
0,815799,,,,,,,,,,,,,,,,,,0.1927219033241272,,,,,,,,,,,,,,,,,
0,815849,,,,,,,,,,,,,,,,,,0.21317465603351593,,,,,,,,,,,,,,,,,
0,815899,,,,,,,,,,,,,,,,,,0.2851797640323639,,,,,,,,,,,,,,,,,
0,815949,,,,,,,,,,,,,,,,,,0.13328544795513153,,,,,,,,,,,,,,,,,
0,815999,,,,,,,,,,,,,,,,,,0.12940777838230133,,,,,,,,,,,,,,,,,
0,816049,,,,,,,,,,,,,,,,,,0.08257390558719635,,,,,,,,,,,,,,,,,
0,816099,,,,,,,,,,,,,,,,,,0.7063277363777161,,,,,,,,,,,,,,,,,
0,816149,,,,,,,,,,,,,,,,,,0.127525195479393,,,,,,,,,,,,,,,,,
0,816199,,,,,,,,,,,,,,,,,,0.38362881541252136,,,,,,,,,,,,,,,,,
0,816249,,,,,,,,,,,,,,,,,,0.07284542173147202,,,,,,,,,,,,,,,,,
0,816299,,,,,,,,,,,,,,,,,,0.045206695795059204,,,,,,,,,,,,,,,,,
0,816349,,,,,,,,,,,,,,,,,,0.05834211781620979,,,,,,,,,,,,,,,,,
0,816399,,,,,,,,,,,,,,,,,,0.03297707065939903,,,,,,,,,,,,,,,,,
0,816449,,,,,,,,,,,,,,,,,,0.0657980665564537,,,,,,,,,,,,,,,,,
0,816499,,,,,,,,,,,,,,,,,,0.07430211454629898,,,,,,,,,,,,,,,,,
0,816549,,,,,,,,,,,,,,,,,,0.030826417729258537,,,,,,,,,,,,,,,,,
0,816599,,,,,,,,,,,,,,,,,,0.013292241841554642,,,,,,,,,,,,,,,,,
0,816649,,,,,,,,,,,,,,,,,,0.02485199086368084,,,,,,,,,,,,,,,,,
0,816699,,,,,,,,,,,,,,,,,,0.02250642143189907,,,,,,,,,,,,,,,,,
0,816749,,,,,,,,,,,,,,,,,,0.0070440215058624744,,,,,,,,,,,,,,,,,
0,816799,,,,,,,,,,,,,,,,,,0.017306646332144737,,,,,,,,,,,,,,,,,
0,816849,,,,,,,,,,,,,,,,,,0.008699408732354641,,,,,,,,,,,,,,,,,
0,816899,,,,,,,,,,,,,,,,,,0.015250681899487972,,,,,,,,,,,,,,,,,
0,816949,,,,,,,,,,,,,,,,,,0.032678160816431046,,,,,,,,,,,,,,,,,
0,816999,,,,,,,,,,,,,,,,,,0.04071619361639023,,,,,,,,,,,,,,,,,
0,817049,,,,,,,,,,,,,,,,,,0.013929370790719986,,,,,,,,,,,,,,,,,
0,817099,,,,,,,,,,,,,,,,,,0.13512612879276276,,,,,,,,,,,,,,,,,
0,817149,,,,,,,,,,,,,,,,,,0.20760004222393036,,,,,,,,,,,,,,,,,
0,817199,,,,,,,,,,,,,,,,,,0.17338044941425323,,,,,,,,,,,,,,,,,
0,817249,,,,,,,,,,,,,,,,,,0.4865551292896271,,,,,,,,,,,,,,,,,
0,817299,,,,,,,,,,,,,,,,,,0.46388867497444153,,,,,,,,,,,,,,,,,
0,817349,,,,,,,,,,,,,,,,,,0.2154962569475174,,,,,,,,,,,,,,,,,
0,817399,,,,,,,,,,,,,,,,,,0.14753448963165283,,,,,,,,,,,,,,,,,
0,817449,,,,,,,,,,,,,,,,,,0.13573496043682098,,,,,,,,,,,,,,,,,
0,817499,,,,,,,,,,,,,,,,,,0.18250857293605804,,,,,,,,,,,,,,,,,
0,817549,,,,,,,,,,,,,,,,,,0.10373830050230026,,,,,,,,,,,,,,,,,
0,817599,,,,,,,,,,,,,,,,,,0.06550755351781845,,,,,,,,,,,,,,,,,
0,817649,,,,,,,,,,,,,,,,,,0.11059687286615372,,,,,,,,,,,,,,,,,
0,817699,,,,,,,,,,,,,,,,,,0.05581211671233177,,,,,,,,,,,,,,,,,
0,817749,,,,,,,,,,,,,,,,,,0.06833813339471817,,,,,,,,,,,,,,,,,
0,817799,,,,,,,,,,,,,,,,,,0.02824324183166027,,,,,,,,,,,,,,,,,
0,817849,,,,,,,,,,,,,,,,,,0.02914741449058056,,,,,,,,,,,,,,,,,
0,817899,,,,,,,,,,,,,,,,,,0.022057823836803436,,,,,,,,,,,,,,,,,
0,817949,,,,,,,,,,,,,,,,,,0.030187463387846947,,,,,,,,,,,,,,,,,
0,817999,,,,,,,,,,,,,,,,,,0.024767138063907623,,,,,,,,,,,,,,,,,
0,818049,,,,,,,,,,,,,,,,,,0.039378561079502106,,,,,,,,,,,,,,,,,
0,818099,,,,,,,,,,,,,,,,,,0.024841226637363434,,,,,,,,,,,,,,,,,
0,818149,,,,,,,,,,,,,,,,,,0.03237132728099823,,,,,,,,,,,,,,,,,
0,818199,,,,,,,,,,,,,,,,,,0.011427213437855244,,,,,,,,,,,,,,,,,
0,818249,,,,,,,,,,,,,,,,,,0.02626173198223114,,,,,,,,,,,,,,,,,
0,818299,,,,,,,,,,,,,,,,,,0.014116459526121616,,,,,,,,,,,,,,,,,
0,818349,,,,,,,,,,,,,,,,,,0.029355807229876518,,,,,,,,,,,,,,,,,
0,818399,,,,,,,,,,,,,,,,,,0.028998754918575287,,,,,,,,,,,,,,,,,
0,818449,,,,,,,,,,,,,,,,,,0.04316050931811333,,,,,,,,,,,,,,,,,
0,818499,,,,,,,,,,,,,,,,,,0.00967281125485897,,,,,,,,,,,,,,,,,
0,818549,,,,,,,,,,,,,,,,,,0.06620502471923828,,,,,,,,,,,,,,,,,
0,818599,,,,,,,,,,,,,,,,,,0.7090936303138733,,,,,,,,,,,,,,,,,
0,818649,,,,,,,,,,,,,,,,,,0.23480649292469025,,,,,,,,,,,,,,,,,
0,818699,,,,,,,,,,,,,,,,,,0.20781666040420532,,,,,,,,,,,,,,,,,
0,818749,,,,,,,,,,,,,,,,,,0.2250729352235794,,,,,,,,,,,,,,,,,
0,818799,,,,,,,,,,,,,,,,,,0.12178520113229752,,,,,,,,,,,,,,,,,
0,818849,,,,,,,,,,,,,,,,,,0.10268177837133408,,,,,,,,,,,,,,,,,
0,818899,,,,,,,,,,,,,,,,,,0.13844263553619385,,,,,,,,,,,,,,,,,
0,818949,,,,,,,,,,,,,,,,,,0.14212621748447418,,,,,,,,,,,,,,,,,
0,818999,,,,,,,,,,,,,,,,,,0.12784087657928467,,,,,,,,,,,,,,,,,
0,819049,,,,,,,,,,,,,,,,,,0.18388138711452484,,,,,,,,,,,,,,,,,
0,819099,,,,,,,,,,,,,,,,,,0.18073181807994843,,,,,,,,,,,,,,,,,
0,819149,,,,,,,,,,,,,,,,,,0.06399662792682648,,,,,,,,,,,,,,,,,
0,819199,,,,,,,,,,,,,,,,,,0.05198444426059723,,,,,,,,,,,,,,,,,
0,819249,,,,,,,,,,,,,,,,,,0.06837651878595352,,,,,,,,,,,,,,,,,
0,819299,,,,,,,,,,,,,,,,,,0.10239455848932266,,,,,,,,,,,,,,,,,
0,819349,,,,,,,,,,,,,,,,,,0.5045352578163147,,,,,,,,,,,,,,,,,
0,819399,,,,,,,,,,,,,,,,,,0.06023726239800453,,,,,,,,,,,,,,,,,
0,819449,,,,,,,,,,,,,,,,,,0.04431876540184021,,,,,,,,,,,,,,,,,
0,819499,,,,,,,,,,,,,,,,,,0.04507461562752724,,,,,,,,,,,,,,,,,
0,819549,,,,,,,,,,,,,,,,,,0.02512657642364502,,,,,,,,,,,,,,,,,
0,819599,,,,,,,,,,,,,,,,,,0.06854359060525894,,,,,,,,,,,,,,,,,
0,819649,,,,,,,,,,,,,,,,,,0.014785346575081348,,,,,,,,,,,,,,,,,
0,819699,,,,,,,,,,,,,,,,,,0.041681136935949326,,,,,,,,,,,,,,,,,
0,819749,,,,,,,,,,,,,,,,,,0.02702360786497593,,,,,,,,,,,,,,,,,
0,819799,,,,,,,,,,,,,,,,,,0.023023901507258415,,,,,,,,,,,,,,,,,
0,819849,,,,,,,,,,,,,,,,,,0.02559647150337696,,,,,,,,,,,,,,,,,
0,819899,,,,,,,,,,,,,,,,,,0.014524268917739391,,,,,,,,,,,,,,,,,
0,819949,,,,,,,,,,,,,,,,,,0.018847741186618805,,,,,,,,,,,,,,,,,
0,819999,,,,,,,,,,,,,,,,,,0.11742522567510605,,,,,,,,,,,,,,,,,
0,820049,,,,,,,,,,,,,,,,,,0.1759679764509201,,,,,,,,,,,,,,,,,
0,820099,,,,,,,,,,,,,,,,,,0.10350330919027328,,,,,,,,,,,,,,,,,
0,820149,,,,,,,,,,,,,,,,,,0.20940591394901276,,,,,,,,,,,,,,,,,
0,820199,,,,,,,,,,,,,,,,,,0.24075211584568024,,,,,,,,,,,,,,,,,
0,820249,,,,,,,,,,,,,,,,,,0.16774797439575195,,,,,,,,,,,,,,,,,
0,820299,,,,,,,,,,,,,,,,,,0.10892871022224426,,,,,,,,,,,,,,,,,
0,820349,,,,,,,,,,,,,,,,,,0.1112879142165184,,,,,,,,,,,,,,,,,
0,820399,,,,,,,,,,,,,,,,,,0.6004593372344971,,,,,,,,,,,,,,,,,
0,820449,,,,,,,,,,,,,,,,,,0.12410739064216614,,,,,,,,,,,,,,,,,
0,820499,,,,,,,,,,,,,,,,,,0.12293525785207748,,,,,,,,,,,,,,,,,
0,820549,,,,,,,,,,,,,,,,,,0.1629798412322998,,,,,,,,,,,,,,,,,
0,820599,,,,,,,,,,,,,,,,,,0.03821749612689018,,,,,,,,,,,,,,,,,
0,820649,,,,,,,,,,,,,,,,,,0.04486521705985069,,,,,,,,,,,,,,,,,
0,820699,,,,,,,,,,,,,,,,,,0.031804028898477554,,,,,,,,,,,,,,,,,
0,820749,,,,,,,,,,,,,,,,,,1.658767819404602,,,,,,,,,,,,,,,,,
0,820799,,,,,,,,,,,,,,,,,,0.035059329122304916,,,,,,,,,,,,,,,,,
0,820849,,,,,,,,,,,,,,,,,,0.03249472752213478,,,,,,,,,,,,,,,,,
0,820899,,,,,,,,,,,,,,,,,,0.028151309117674828,,,,,,,,,,,,,,,,,
0,820949,,,,,,,,,,,,,,,,,,0.03174794465303421,,,,,,,,,,,,,,,,,
0,820999,,,,,,,,,,,,,,,,,,0.015776393935084343,,,,,,,,,,,,,,,,,
0,821049,,,,,,,,,,,,,,,,,,0.06761039793491364,,,,,,,,,,,,,,,,,
0,821099,,,,,,,,,,,,,,,,,,0.026100119575858116,,,,,,,,,,,,,,,,,
0,821149,,,,,,,,,,,,,,,,,,0.014617484994232655,,,,,,,,,,,,,,,,,
0,821199,,,,,,,,,,,,,,,,,,0.022012218832969666,,,,,,,,,,,,,,,,,
0,821249,,,,,,,,,,,,,,,,,,0.012164964340627193,,,,,,,,,,,,,,,,,
0,821299,,,,,,,,,,,,,,,,,,0.0204369705170393,,,,,,,,,,,,,,,,,
0,821349,,,,,,,,,,,,,,,,,,0.021538609638810158,,,,,,,,,,,,,,,,,
0,821399,,,,,,,,,,,,,,,,,,0.04377621039748192,,,,,,,,,,,,,,,,,
0,821449,,,,,,,,,,,,,,,,,,0.1927991360425949,,,,,,,,,,,,,,,,,
0,821499,,,,,,,,,,,,,,,,,,0.16373874247074127,,,,,,,,,,,,,,,,,
0,821549,,,,,,,,,,,,,,,,,,0.21436160802841187,,,,,,,,,,,,,,,,,
0,821599,,,,,,,,,,,,,,,,,,0.13952066004276276,,,,,,,,,,,,,,,,,
0,821649,,,,,,,,,,,,,,,,,,0.14275430142879486,,,,,,,,,,,,,,,,,
0,821699,,,,,,,,,,,,,,,,,,0.16253216564655304,,,,,,,,,,,,,,,,,
0,821749,,,,,,,,,,,,,,,,,,0.12119162827730179,,,,,,,,,,,,,,,,,
0,821799,,,,,,,,,,,,,,,,,,0.16501471400260925,,,,,,,,,,,,,,,,,
0,821849,,,,,,,,,,,,,,,,,,0.13026951253414154,,,,,,,,,,,,,,,,,
0,821899,,,,,,,,,,,,,,,,,,0.15891321003437042,,,,,,,,,,,,,,,,,
0,821949,,,,,,,,,,,,,,,,,,0.6728062629699707,,,,,,,,,,,,,,,,,
0,821999,,,,,,,,,,,,,,,,,,0.04508158192038536,,,,,,,,,,,,,,,,,
0,822049,,,,,,,,,,,,,,,,,,0.051557838916778564,,,,,,,,,,,,,,,,,
0,822099,,,,,,,,,,,,,,,,,,0.0238900575786829,,,,,,,,,,,,,,,,,
0,822149,,,,,,,,,,,,,,,,,,0.036796923726797104,,,,,,,,,,,,,,,,,
0,822199,,,,,,,,,,,,,,,,,,0.0853215679526329,,,,,,,,,,,,,,,,,
0,822249,,,,,,,,,,,,,,,,,,0.05530618503689766,,,,,,,,,,,,,,,,,
0,822299,,,,,,,,,,,,,,,,,,0.01836499571800232,,,,,,,,,,,,,,,,,
0,822349,,,,,,,,,,,,,,,,,,0.026078514754772186,,,,,,,,,,,,,,,,,
0,822399,,,,,,,,,,,,,,,,,,0.07495081424713135,,,,,,,,,,,,,,,,,
0,822449,,,,,,,,,,,,,,,,,,0.13879701495170593,,,,,,,,,,,,,,,,,
0,822499,,,,,,,,,,,,,,,,,,0.06726320087909698,,,,,,,,,,,,,,,,,
0,822549,,,,,,,,,,,,,,,,,,0.04604798182845116,,,,,,,,,,,,,,,,,
0,822599,,,,,,,,,,,,,,,,,,0.03652229160070419,,,,,,,,,,,,,,,,,
0,822649,,,,,,,,,,,,,,,,,,0.11768072843551636,,,,,,,,,,,,,,,,,
0,822699,,,,,,,,,,,,,,,,,,0.04556972160935402,,,,,,,,,,,,,,,,,
0,822749,,,,,,,,,,,,,,,,,,0.06614624708890915,,,,,,,,,,,,,,,,,
0,822799,,,,,,,,,,,,,,,,,,0.04737081751227379,,,,,,,,,,,,,,,,,
0,822849,,,,,,,,,,,,,,,,,,0.11667145043611526,,,,,,,,,,,,,,,,,
0,822899,,,,,,,,,,,,,,,,,,0.20231974124908447,,,,,,,,,,,,,,,,,
0,822949,,,,,,,,,,,,,,,,,,0.137327641248703,,,,,,,,,,,,,,,,,
0,822999,,,,,,,,,,,,,,,,,,0.12382861971855164,,,,,,,,,,,,,,,,,
0,823049,,,,,,,,,,,,,,,,,,0.13037659227848053,,,,,,,,,,,,,,,,,
0,823099,,,,,,,,,,,,,,,,,,0.1160065159201622,,,,,,,,,,,,,,,,,
0,823149,,,,,,,,,,,,,,,,,,0.2874883711338043,,,,,,,,,,,,,,,,,
0,823199,,,,,,,,,,,,,,,,,,0.5173884034156799,,,,,,,,,,,,,,,,,
0,823249,,,,,,,,,,,,,,,,,,0.37779709696769714,,,,,,,,,,,,,,,,,
0,823299,,,,,,,,,,,,,,,,,,0.7766769528388977,,,,,,,,,,,,,,,,,
0,823349,,,,,,,,,,,,,,,,,,0.31901904940605164,,,,,,,,,,,,,,,,,
0,823399,,,,,,,,,,,,,,,,,,0.34867286682128906,,,,,,,,,,,,,,,,,
0,823449,,,,,,,,,,,,,,,,,,0.13698871433734894,,,,,,,,,,,,,,,,,
0,823499,,,,,,,,,,,,,,,,,,0.0736953541636467,,,,,,,,,,,,,,,,,
0,823549,,,,,,,,,,,,,,,,,,0.03063339553773403,,,,,,,,,,,,,,,,,
0,823599,,,,,,,,,,,,,,,,,,0.011636339128017426,,,,,,,,,,,,,,,,,
0,823649,,,,,,,,,,,,,,,,,,0.06327600032091141,,,,,,,,,,,,,,,,,
0,823699,,,,,,,,,,,,,,,,,,0.04843471944332123,,,,,,,,,,,,,,,,,
0,823749,,,,,,,,,,,,,,,,,,0.029754459857940674,,,,,,,,,,,,,,,,,
0,823799,,,,,,,,,,,,,,,,,,0.018149342387914658,,,,,,,,,,,,,,,,,
0,823849,,,,,,,,,,,,,,,,,,0.05683061107993126,,,,,,,,,,,,,,,,,
0,823899,,,,,,,,,,,,,,,,,,0.034830860793590546,,,,,,,,,,,,,,,,,
0,823949,,,,,,,,,,,,,,,,,,0.01318697351962328,,,,,,,,,,,,,,,,,
0,823999,,,,,,,,,,,,,,,,,,0.03490827605128288,,,,,,,,,,,,,,,,,
0,824049,,,,,,,,,,,,,,,,,,0.027683330699801445,,,,,,,,,,,,,,,,,
0,824099,,,,,,,,,,,,,,,,,,0.01774679683148861,,,,,,,,,,,,,,,,,
0,824149,,,,,,,,,,,,,,,,,,0.03528736159205437,,,,,,,,,,,,,,,,,
0,824199,,,,,,,,,,,,,,,,,,0.03895413130521774,,,,,,,,,,,,,,,,,
0,824249,,,,,,,,,,,,,,,,,,0.12314334511756897,,,,,,,,,,,,,,,,,
0,824299,,,,,,,,,,,,,,,,,,0.13153643906116486,,,,,,,,,,,,,,,,,
0,824349,,,,,,,,,,,,,,,,,,0.23537659645080566,,,,,,,,,,,,,,,,,
0,824399,,,,,,,,,,,,,,,,,,0.13284073770046234,,,,,,,,,,,,,,,,,
0,824449,,,,,,,,,,,,,,,,,,0.2208172231912613,,,,,,,,,,,,,,,,,
0,824499,,,,,,,,,,,,,,,,,,0.1702488213777542,,,,,,,,,,,,,,,,,
0,824549,,,,,,,,,,,,,,,,,,0.18920409679412842,,,,,,,,,,,,,,,,,
0,824599,,,,,,,,,,,,,,,,,,0.13194085657596588,,,,,,,,,,,,,,,,,
0,824649,,,,,,,,,,,,,,,,,,0.1403253674507141,,,,,,,,,,,,,,,,,
0,824699,,,,,,,,,,,,,,,,,,0.104966901242733,,,,,,,,,,,,,,,,,
0,824749,,,,,,,,,,,,,,,,,,0.1551947146654129,,,,,,,,,,,,,,,,,
0,824799,,,,,,,,,,,,,,,,,,0.06277211755514145,,,,,,,,,,,,,,,,,
0,824849,,,,,,,,,,,,,,,,,,0.12804120779037476,,,,,,,,,,,,,,,,,
0,824899,,,,,,,,,,,,,,,,,,0.1311197727918625,,,,,,,,,,,,,,,,,
0,824949,,,,,,,,,,,,,,,,,,0.04850183054804802,,,,,,,,,,,,,,,,,
0,824999,,,,,,,,,,,,,,,,,,0.06403005868196487,,,,,,,,,,,,,,,,,
0,825049,,,,,,,,,,,,,,,,,,0.02318127453327179,,,,,,,,,,,,,,,,,
0,825099,,,,,,,,,,,,,,,,,,0.01058179885149002,,,,,,,,,,,,,,,,,
0,825149,,,,,,,,,,,,,,,,,,0.017063559964299202,,,,,,,,,,,,,,,,,
0,825199,,,,,,,,,,,,,,,,,,0.07315453886985779,,,,,,,,,,,,,,,,,
0,825249,,,,,,,,,,,,,,,,,,0.030038662254810333,,,,,,,,,,,,,,,,,
